text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
@Neptune_0526 @_e_g_a_n_ ya makanya sorot ke dia yg diskriminasi orang yg dukung Palestina bukan dia yang gapeduli soal Palestina. Kalo yang gapeduli soal Palestina mah banyak yang ga peduli soal Israel juga banyak. Klo boikot silahkan suarakan boikot tapi klo ada yg ga boikot jangan diskriminasi dong,ya makanya sorot ke dia yg diskriminasi orang yg dukung palestina bukan dia yang gapeduli soal palestina kalo yang gapeduli soal palestina mah banyak yang ga peduli soal israel juga banyak klo boikot silahkan suarakan boikot tapi klo ada yg ga boikot jangan diskriminasi dong,positive,0.998704433441162,0,Fri Oct 18 09:23:47 +0000 2024,"Bali, Indonesia",_sesameseed_,data_latih_1
Bruno Mars https://t.co/dXPgqaDEWa Tiket Bruno Mars Jakarta Tetap Laris Tudingan Zionis dan Seruan Boikot Tak Berdampak? https://t.co/Ex6IGKvvOu Daftar Produk Pro Israel yang Diboikot tapi Dijual Indonesia https://t.co/rC2NYHnsbR. Serah lodeh,bruno mars tiket bruno mars jakarta tetap laris tudingan zionis dan seruan boikot tak berdampak daftar produk pro israel yang diboikot tapi dijual indonesia serah lodeh,neutral,0.9839850068092346,0,Wed Sep 18 20:20:25 +0000 2024,,adjie3636,data_latih_2
@Sir_Megat Rasa baru² ada terbaca berpuluh Ribu rakyat Israel yg hilang kerja dan berpuluh ribu/ratus ribu Syarikat asing di Israel tutup bisness kt sana jd boikot mmg Ada kesan teruskan boikot walau Xsemua,rasa baru² ada terbaca berpuluh ribu rakyat israel yg hilang kerja dan berpuluh ribu ratus ribu syarikat asing di israel tutup bisness kt sana jd boikot mmg ada kesan teruskan boikot walau xsemua,positive,0.9984434247016908,0,Mon Oct 07 06:29:21 +0000 2024,,moham10794,data_latih_1
@tanyarlfes Semoga cepet ketemu ya nderrr Gpp urusin dulu majikan kesayanganmu gw juga kelahiran segitu masih bekerja buat majikan biar sehat dan semakin montok https://t.co/j4jzn07KcX,semoga cepet ketemu ya nderrr gpp urusin dulu majikan kesayanganmu gw juga kelahiran segitu masih bekerja buat majikan biar sehat dan semakin montok,negative,0.8952640295028687,0,Thu Sep 26 23:39:37 +0000 2024,,theycallme_gaez,data_latih_2
@neohistoria_id jika danone kekeh berafiliasi dengan Israel maka kalian harus boikot!,jika danone kekeh berafiliasi dengan israel maka kalian harus boikot,positive,0.9986371397972108,0,Mon Oct 07 11:50:27 +0000 2024,Indonesia,daanisherk,data_latih_1
@wfauzdin Malas la semua benda nak ajak boikot. Kalau ada kena mengena dengan israel takpa Juga,malas la semua benda nak ajak boikot kalau ada kena mengena dengan israel takpa juga,positive,0.999006688594818,0,Tue Sep 10 22:22:54 +0000 2024,,Syhr_Aisr,data_latih_2
@BudiBukanIntel gw awam soal ini jadi mohon pencerahan KFC tuh kenapa diboikot ya? Setau gw mereka ga ada di BDS list global atau BDS Indonesia. Gw juga ga nemu berita keterlibatan mereka sama Israel Bukannya kata BDS boikot sporadis gini tuh malah ga efektif ya? I could be wrong though,gw awam soal ini jadi mohon pencerahan kfc tuh kenapa diboikot ya setau gw mereka ga ada di bds list global atau bds indonesia gw juga ga nemu berita keterlibatan mereka sama israel bukannya kata bds boikot sporadis gini tuh malah ga efektif ya i could be wrong though,positive,0.9992278814315796,3,Fri Nov 08 05:37:37 +0000 2024,,TwitKoko2,data_latih_1
@Deslini2 @_Palestine5 @ReezMuhammad @YandraD31 @Dirmans13 @NenkMonica @Dzoel_999 @baronko_chole @emprosay @Boediantar4 @NinzExe07 @ownerradikal1 @vanc1Bozz @taufik_q @CutSarina5 @ok_samsul @RayiAlfian @MariaAlcaff Zionis Pesek sedang panik orang Indonesia mendirikan usaha Fried Chicken takut usaha penyumbang ke Zionis makin merugi. Boikot Produk Israel dibilang Nambah pengangguran giliran orang Indo bikin Usaha Ayam kyk FCK malah dibilang Jualan Agama. https://t.co/4XNaieBAPA,zionis pesek sedang panik orang indonesia mendirikan usaha fried chicken takut usaha penyumbang ke zionis makin merugi boikot produk israel dibilang nambah pengangguran giliran orang indo bikin usaha ayam kyk fck malah dibilang jualan agama,positive,0.9993858337402344,1,Thu Oct 10 10:58:07 +0000 2024,"Sabah, East Malaysia",KaixaVtuber,data_latih_1
Jgn pada standar ganda deh giliran bella aja pada kompak boikot kok giliran sama PRODUSER MANTAN TENTARA ISRAEL pada tutup mata hobby banget sih pada jilat ludah sendiri,jgn pada standar ganda deh giliran bella aja pada kompak boikot kok giliran sama produser mantan tentara israel pada tutup mata hobby banget sih pada jilat ludah sendiri,positive,0.9993332028388976,5,Sat Nov 09 14:21:13 +0000 2024,INTJ- engene only! OT7 only! ,pjsseong,data_latih_1
@RefublikAteis ah boikot receh cm boikot perusahaan ayam goreng knp gk berani boikot produk2 utama yahudi/israel spt: -monoteisme -nabi2 &amp; narasi kitab -tradisi yahudi/israel spt sunat wajib halal hijab? mau ngeles apa lagi coba?,ah boikot receh cm boikot perusahaan ayam goreng knp gk berani boikot produk2 utama yahudi israel spt monoteisme nabi2 amp narasi kitab tradisi yahudi israel spt sunat wajib halal hijab mau ngeles apa lagi coba,positive,0.9989058971405028,1,Tue Nov 12 11:44:53 +0000 2024,,mx00711,data_latih_1
@chestnuts_roast @dearalphabeth @mezlon @tanyakanrl Ibarat lu gini. LU ngehutang uang buat beli barang untuk perang. Ya yang ditargetin kan ya mereka yang memperbolehkan perdagangan dengan Israel pokoknya semua yang berhubungan dengan Israel di boikot kecuali yang sangat amat urgent buat diri sendiri,ibarat lu gini lu ngehutang uang buat beli barang untuk perang ya yang ditargetin kan ya mereka yang memperbolehkan perdagangan dengan israel pokoknya semua yang berhubungan dengan israel di boikot kecuali yang sangat amat urgent buat diri sendiri,positive,0.9991294741630554,0,Tue Oct 29 14:04:43 +0000 2024,"DKI Jakarta, Indonesia",BigWinGfry,data_latih_1
@nctzenbase Spill punya Ryo dong ga jelas bentuknya ,spill punya ryo dong ga jelas bentuknya,positive,0.9988816380500792,1,Sat Sep 07 23:27:07 +0000 2024,,theycallme_gaez,data_latih_2
Aksi boikot dapat melemahkan pendanaan terhadap kebijakan agresif Israel. #BOYCOTT_NationalGeographic | #FreePalestine | Innalillahi https://t.co/pL3MG42OZP,aksi boikot dapat melemahkan pendanaan terhadap kebijakan agresif israel boycott_nationalgeographic freepalestine innalillahi,neutral,0.9855179786682128,5,Sat Nov 09 13:15:21 +0000 2024,,dear_remindeen,data_latih_1
@JohnAarivEd Gpp drpd kehilangan akal kyk lu lu pade. Yg di PHK jg ada yg setuju kok dgn boikot anti israel. Lu tau ap? Cuman manfaatin kaum yg di PHK buat cari cuan engagement doanc Cuiiihhh...,gpp drpd kehilangan akal kyk lu lu pade yg di phk jg ada yg setuju kok dgn boikot anti israel lu tau ap cuman manfaatin kaum yg di phk buat cari cuan engagement doanc cuiiihhh,positive,0.9971753358840942,0,Tue Nov 12 07:34:54 +0000 2024,,SIB3CK,data_latih_1
@reyhansagevti_ Berita ini tak benar: - Aqua adl merek Indonesia bisa saja dinarasikan bahwa Aqua support Palestina dan menetang Israel. - Namun kenyataanya Danone sbg pemilik Aqua justru berinvestasi di Israel (https://t.co/c97jMdK0PU) dan masuk daftar boikot. - #boycottdanone #boycottaqua https://t.co/6hhE5KR4F4,berita ini tak benar aqua adl merek indonesia bisa saja dinarasikan bahwa aqua support palestina dan menetang israel namun kenyataanya danone sbg pemilik aqua justru berinvestasi di israel dan masuk daftar boikot boycottdanone boycottaqua,positive,0.9933458566665648,4,Sun Oct 13 03:51:10 +0000 2024,Indonesia,danny351972,data_latih_1
@marelieex terus Lanjutkan Boikot pada produk2 yg masih kerjasama dengan Israel,terus lanjutkan boikot pada produk2 yg masih kerjasama dengan israel,positive,0.9854780435562134,0,Mon Oct 07 05:24:28 +0000 2024,,rerrezy,data_latih_1
@Anti_Kadroenz @JalilBasyah @PaijoKhentirr @anthwf77 @supeskrim @Momonsimomon @endoe21 @duniamaya_29 @duniabulat5 @Rizieq_Sangean @RefublikAteis Katanya boikot produk pendukung Israel tp masih dakwah pake platform X IG dan YT yg dukung israel. Tp gpplah itung2 jd amal jariyah buat yahudi spt Mark Zuckerberg Larry Page &amp; Sergei Brin yg sdh bantu simpan materi dakwan di server mrk.,katanya boikot produk pendukung israel tp masih dakwah pake platform x ig dan yt yg dukung israel tp gpplah itung2 jd amal jariyah buat yahudi spt mark zuckerberg larry page amp sergei brin yg sdh bantu simpan materi dakwan di server mrk,positive,0.8989863395690918,0,Mon Oct 28 05:52:49 +0000 2024,NKRI🇲🇨,geetracker,data_latih_1
Gimana ya tapi produk p&amp;g itu pendukung israel walau di indonesia tidak diboikot penuh karena banyak karyawan yg terancam phk kalau full boikot. Jadi statusnya dihindari aja produknya.,gimana ya tapi produk p amp g itu pendukung israel walau di indonesia tidak diboikot penuh karena banyak karyawan yg terancam phk kalau full boikot jadi statusnya dihindari aja produknya,positive,0.99887615442276,0,Wed Sep 18 12:14:26 +0000 2024,,LindungiBumi_,data_latih_2
@mx00711 @sakkusaitna @agama_nusantara @BayuAngora @spektrumku @Valhallaah @Jelantik5 @bnsphrxyzzz @RefublikAteis @Kappa_2023 @PaijoKhentirr @_chris_ting_ @Sentjoko @silarakhito @balaputra_deva @ilhampurnama887 @AbidZikril62016 @Anatta_21 Sudah mbah makanya sy jadi atheist sudah langkah nyata boikot produk israel satu ini... ,sudah mbah makanya sy jadi atheist sudah langkah nyata boikot produk israel satu ini,positive,0.9980506896972656,1,Mon Sep 02 06:34:13 +0000 2024,Malang,penyebaracun,data_latih_2
@ukhty_onya Akan lebih baik jika boikot produk elektronik juga...HP ... Tiktok... google..FB ... YouTube..ya Krn di situ juga ada Israel ,akan lebih baik jika boikot produk elektronik juga hp tiktok google fb youtube ya krn di situ juga ada israel,positive,0.993960976600647,0,Fri Oct 18 01:41:45 +0000 2024,,JohanSri3,data_latih_1
@seirrani Kak aku gapapa? Engga lah aku ikut nangis ya kak ,kak aku gapapa engga lah aku ikut nangis ya kak,positive,0.9469767808914183,0,Sat Sep 14 10:21:01 +0000 2024,,theycallme_gaez,data_latih_2
Mana coba hubungan Korea - israel selama boikot https://t.co/GtHJiN1Pbt,mana coba hubungan korea israel selama boikot,positive,0.5308263897895813,0,Sun Oct 20 05:20:24 +0000 2024,"Province of Moscow, Russia",OGoogle38524,data_latih_1
